H;Herramientas;Tools
TERM;Producto terminado;Finished products
UT;Utillajes;Tooling
CO;Consumibles;Consumables
SERV;Servicios;Services
SEMI;Producto semiterminado;Products in process
MP;Materia prima;Raw materials
R;Repuestos;Spares
